state,declaration_title,declaration_type,fy_declared
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
KS,Severe Winter Storms And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm And Snowstorm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
SD,Severe Winter Storm,DR,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
ND,Flooding,EM,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
AZ,Severe Winter Storms And Flooding,DR,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
MN,Flooding,EM,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
NJ,Severe Winter Storm And Snowstorm,DR,2010
DC,Severe Winter Storms And Snowstorms,DR,2010
ME,Severe Winter Storm,DR,2010
ME,Severe Winter Storm,DR,2010
ME,Severe Winter Storm,DR,2010
ME,Severe Winter Storm,DR,2010
ME,Severe Winter Storm,DR,2010
WV,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2010
WV,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2010
WV,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2010
WV,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2010
WV,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2010
WV,"Severe Storms, Flooding, Mudslides, And Landslides",DR,2010
NH,Severe Winter Storm,DR,2010
NH,Severe Winter Storm,DR,2010
NH,Severe Winter Storm,DR,2010
NH,Severe Winter Storm,DR,2010
NH,Severe Winter Storm,DR,2010
NH,Severe Winter Storm,DR,2010
RI,Severe Storms And  Flooding,DR,2010
RI,Severe Storms And  Flooding,DR,2010
RI,Severe Storms And  Flooding,DR,2010
RI,Severe Storms And  Flooding,DR,2010
RI,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
MA,Severe Storms And  Flooding,DR,2010
RI,Severe Storms And Flooding,EM,2010
RI,Severe Storms And Flooding,EM,2010
RI,Severe Storms And Flooding,EM,2010
RI,Severe Storms And Flooding,EM,2010
RI,Severe Storms And Flooding,EM,2010
DE,Severe Winter Storms And Snowstorms,DR,2010
DE,Severe Winter Storms And Snowstorms,DR,2010
DE,Severe Winter Storms And Snowstorms,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
NJ,Severe Storms And Flooding,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
PA,Severe Winter Storms And Snowstorms,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
NY,Severe Storms And Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
MN,Flooding,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
ND,Severe Winter Storm,DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
NE,"Severe Storms, Ice Jams, And Flooding",DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
WV,Severe Winter Storms And Snowstorms,DR,2010
CT,Severe Storms And Flooding,DR,2010
CT,Severe Storms And Flooding,DR,2010
CT,Severe Storms And Flooding,DR,2010
CT,Severe Storms And Flooding,DR,2010
CT,Severe Storms And Flooding,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
VA,Severe Winter Storms And Snowstorms,DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
MS,"Severe Storms, Tornadoes, And Flooding",DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
ND,Flooding,DR,2010
MA,Water Main Break,EM,2010
MA,Water Main Break,EM,2010
MA,Water Main Break,EM,2010
MA,Water Main Break,EM,2010
AL,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",DR,2010
AL,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",DR,2010
AL,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
TN,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
MD,Severe Winter Storms And Snowstorms,DR,2010
CA,Earthquake,DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
KY,"Severe Storms, Flooding, Mudslides, And Tornadoes",DR,2010
